out,_pid__K_p,_pid__K_i,_pid__K_d,i,_pid__e,_pid__t_now,_pid__e_previous,_pid__t_previous,e,p,d
-6254.4945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-3.5,1700169695704.45,-3.5,-3.5,0
-6254.594506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-3.6,1700169695704.45,-3.6,-3.6,0
-6254.694506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-3.7,1700169695704.45,-3.7,-3.7,0
-6254.794506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-3.8,1700169695704.45,-3.8,-3.8,0
-6254.894506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-3.9,1700169695704.45,-3.9,-3.9,0
-6254.9945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-4.0,1700169695704.45,-4.0,-4.0,0
-6255.094506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-4.1,1700169695704.45,-4.1,-4.1,0
-6255.194506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-4.2,1700169695704.45,-4.2,-4.2,0
-6255.294506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-4.3,1700169695704.45,-4.3,-4.3,0
-6255.394506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-4.4,1700169695704.45,-4.4,-4.4,0
-6255.4945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-4.5,1700169695704.45,-4.5,-4.5,0
-6255.594506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-4.6,1700169695704.45,-4.6,-4.6,0
-6255.694506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-4.7,1700169695704.45,-4.7,-4.7,0
-6255.794506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-4.8,1700169695704.45,-4.8,-4.8,0
-6255.894506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-4.9,1700169695704.45,-4.9,-4.9,0
-6255.9945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-5.0,1700169695704.45,-5.0,-5.0,0
-6256.094506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-5.1,1700169695704.45,-5.1,-5.1,0
-6256.194506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-5.2,1700169695704.45,-5.2,-5.2,0
-6256.294506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-5.3,1700169695704.45,-5.3,-5.3,0
-6256.394506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-5.4,1700169695704.45,-5.4,-5.4,0
-6256.4945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-5.5,1700169695704.45,-5.5,-5.5,0
-6256.594506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-5.6,1700169695709.0276,-5.6,-5.6,0
-6256.694506835937,1,1,1,-6250.9945068359375,0,1700169695709.0276,-5.7,1700169695709.0276,-5.7,-5.7,0
-6256.794506835938,1,1,1,-6250.9945068359375,0,1700169695709.0276,-5.8,1700169695709.0276,-5.8,-5.8,0
-6256.894506835937,1,1,1,-6250.9945068359375,0,1700169695709.0276,-5.9,1700169695709.0276,-5.9,-5.9,0
-6256.9945068359375,1,1,1,-6250.9945068359375,0,1700169695709.0276,-6.0,1700169695709.0276,-6.0,-6.0,0
-6257.094506835938,1,1,1,-6250.9945068359375,0,1700169695709.0276,-6.1,1700169695709.0276,-6.1,-6.1,0
-6257.194506835937,1,1,1,-6250.9945068359375,0,1700169695709.0276,-6.2,1700169695709.0276,-6.2,-6.2,0
-6257.294506835938,1,1,1,-6250.9945068359375,0,1700169695709.0276,-6.3,1700169695709.0276,-6.3,-6.3,0
-6257.394506835937,1,1,1,-6250.9945068359375,0,1700169695709.0276,-6.4,1700169695709.0276,-6.4,-6.4,0
-6257.4945068359375,1,1,1,-6250.9945068359375,0,1700169695709.0276,-6.5,1700169695709.0276,-6.5,-6.5,0
-6257.594506835938,1,1,1,-6250.9945068359375,0,1700169695709.0276,-6.6,1700169695709.0276,-6.6,-6.6,0
-6257.694506835937,1,1,1,-6250.9945068359375,0,1700169695709.0276,-6.7,1700169695709.0276,-6.7,-6.7,0
-6257.794506835938,1,1,1,-6250.9945068359375,0,1700169695709.0276,-6.8,1700169695709.0276,-6.8,-6.8,0
-6267.558385565878,1,1,1,-6260.586450195313,0,1700169695710.4177,-6.9,1700169695710.4177,-6.9,-6.9,-0.07193537056550793
-6267.586450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-7.0,1700169695710.4177,-7.0,-7.0,0
-6267.686450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-7.1,1700169695710.4177,-7.1,-7.1,0
-6267.786450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-7.2,1700169695710.4177,-7.2,-7.2,0
-6267.886450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-7.3,1700169695710.4177,-7.3,-7.3,0
-6267.9864501953125,1,1,1,-6260.586450195313,0,1700169695710.4177,-7.4,1700169695710.4177,-7.4,-7.4,0
-6268.086450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-7.5,1700169695710.4177,-7.5,-7.5,0
-6268.186450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-7.6,1700169695710.4177,-7.6,-7.6,0
-6268.286450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-7.7,1700169695710.4177,-7.7,-7.7,0
-6268.386450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-7.8,1700169695710.4177,-7.8,-7.8,0
-6268.4864501953125,1,1,1,-6260.586450195313,0,1700169695710.4177,-7.9,1700169695710.4177,-7.9,-7.9,0
-6268.586450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-8.0,1700169695710.4177,-8.0,-8.0,0
-6268.686450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-8.1,1700169695710.4177,-8.1,-8.1,0
-6268.786450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-8.2,1700169695710.4177,-8.2,-8.2,0
-6268.886450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-8.3,1700169695710.4177,-8.3,-8.3,0
-6268.9864501953125,1,1,1,-6260.586450195313,0,1700169695710.4177,-8.4,1700169695710.4177,-8.4,-8.4,0
-6269.086450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-8.5,1700169695710.4177,-8.5,-8.5,0
-6269.186450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-8.6,1700169695710.4177,-8.6,-8.6,0
-6269.286450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-8.7,1700169695710.4177,-8.7,-8.7,0
-6269.386450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-8.8,1700169695710.4177,-8.8,-8.8,0
-6269.4864501953125,1,1,1,-6260.586450195313,0,1700169695710.4177,-8.9,1700169695710.4177,-8.9,-8.9,0
-6269.586450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-9.0,1700169695710.4177,-9.0,-9.0,0
-6269.686450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-9.1,1700169695710.4177,-9.1,-9.1,0
-6269.786450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-9.2,1700169695710.4177,-9.2,-9.2,0
-6269.886450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-9.3,1700169695710.4177,-9.3,-9.3,0
-6269.9864501953125,1,1,1,-6260.586450195313,0,1700169695710.4177,-9.4,1700169695710.4177,-9.4,-9.4,0
-6270.086450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-9.5,1700169695710.4177,-9.5,-9.5,0
-6270.186450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-9.6,1700169695710.4177,-9.6,-9.6,0
-6270.286450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-9.7,1700169695710.4177,-9.7,-9.7,0
-6270.386450195313,1,1,1,-6260.586450195313,0,1700169695710.4177,-9.8,1700169695710.4177,-9.8,-9.8,0
